entry_id, hostname, url, urlscan_result, date_found, compromise_type, notes
NA, sp-f.org, https://sp-f.org/, https://urlscan.io/result/019ebd02-11d7-7460-8525-3d7aa9f98233/, 2026-06-12, gambling, ""
NA, topfmpadangpanjang.com, https://topfmpadangpanjang.com/, https://urlscan.io/result/019ebd02-03a1-70da-ab7a-025a4fcf3118/, 2026-06-12, gambling, ""
NA, smpn1cilacap.com, https://smpn1cilacap.com/, https://urlscan.io/result/019ebd01-eb7a-7103-81d5-b1efc8c91b78/, 2026-06-12, gambling, ""
NA, pmba-alfaisal.com, https://pmba-alfaisal.com/, https://urlscan.io/result/019ebd01-fbfd-71ce-ae2d-f36ee9674c42/, 2026-06-12, gambling, ""
NA, slabtownfoodcarts.com, https://slabtownfoodcarts.com/, https://urlscan.io/result/019ebd13-d039-7049-a921-778ec130dcc7/, 2026-06-12, gambling, ""
NA, ilsuonodibologna.org, https://ilsuonodibologna.org/, https://urlscan.io/result/019ebd13-c6e0-7567-819c-c16bdd3aec58/, 2026-06-12, link_injection, ""
NA, oshikoto-rc.org, https://oshikoto-rc.org/, https://urlscan.io/result/019ebd24-4dc3-7491-bb39-24b442d98b27/, 2026-06-12, gambling, ""
NA, sooryaresidency.com, https://www.sooryaresidency.com/, https://urlscan.io/result/019ebd28-0aa6-712c-bb41-1e92bc4c6099/, 2026-06-12, cloaked_gambling, ""
NA, editorial.upds.edu.bo, https://editorial.upds.edu.bo/, https://urlscan.io/result/019ebd19-ed31-720d-a2b7-ef687f032051/, 2026-06-12, cloaked_gambling, ""
NA, xn--scb711--7yw3gzb8az0a.mwwnxtdevus.monster.com, https://xn--scb711--7yw3gzb8az0a.mwwnxtdevus.monster.com/, https://urlscan.io/result/019ebd2c-bbcf-7129-8d36-a3bc7912cf7b/, 2026-06-12, unauthorized_subdomain|gambling, "There are way too many unauthorized subdomains serving gambling content under mwwnxtdevus.monster.com to enumerate all of them here."
NA, mstr.ion.ni.com, https://mstr.ion.ni.com/?btwaf=94972308, https://urlscan.io/result/019ebd2b-c674-720b-ba24-8676d282a34e/, 2026-06-12, unauthorized_subdomain|gambling, "There are way too many unauthorized subdomains serving gambling content under mstr.ion.ni.com to enumerate all of them here."
NA, temp1-bpr.nidec.com, https://temp1-bpr.nidec.com/, https://urlscan.io/result/019ebd2b-ce76-728e-98ec-0931cd4d5e22/, 2026-06-12, unauthorized_subdomain|gambling, "There are way too many unauthorized subdomains serving gambling content under temp1-bpr.nidec.com to enumerate all of them here."
NA, app.nyfw.com, https://app.nyfw.com/, https://urlscan.io/result/019ebd2b-cd82-70cd-a898-9ae6c2f40b58/, 2026-06-12, unauthorized_subdomain|gambling, "There are way too many unauthorized subdomains serving gambling content under app.nyfw.com to enumerate all of them here."
NA, virtual.nokiantyres.com, https://virtual.nokiantyres.com/, https://urlscan.io/result/019ebd2b-cc18-74fa-8d63-fc03d1aba191/, 2026-06-12, unauthorized_subdomain|gambling, "There are way too many unauthorized subdomains serving gambling content under virtual.nokiantyres.com to enumerate all of them here."
NA, identity-sb-sso.mohawkind.com, https://identity-sb-sso.mohawkind.com/?btwaf=20315508, https://urlscan.io/result/019ebd2b-6956-7797-96ac-5583d37238e5/, 2026-06-12, unauthorized_subdomain|gambling, "There are way too many unauthorized subdomains serving gambling content under identity-sb-sso.mohawkind.com to enumerate all of them here."
NA, colintel.lexisnexisrisk.com, https://colintel.lexisnexisrisk.com/, https://urlscan.io/result/019ebd2b-64d2-74bf-9a49-74eea0cac4f6/, 2026-06-12, unauthorized_subdomain|gambling, "There are way too many unauthorized subdomains serving gambling content under colintel.lexisnexisrisk.com to enumerate all of them here."
NA, okdbet.app.nyfw.com, http://okdbet.app.nyfw.com/, https://urlscan.io/result/019ebd4b-5545-70dc-aaf9-b002b45dcc17/, 2026-06-12, unauthorized_subdomain|gambling, "There are way too many unauthorized subdomains serving gambling content under app.nyfw.com to enumerate all of them here."
NA, xn--100000-v1t5ekry6lbb8e0bf15aveqa.paas-test.cuit.columbia.edu, https://xn--100000-v1t5ekry6lbb8e0bf15aveqa.paas-test.cuit.columbia.edu/, https://urlscan.io/result/019ebd58-0f87-77de-a109-aca05a2f57ad/, 2026-06-12, unauthorized_subdomain|gambling, "There are way too many unauthorized subdomains serving gambling content under paas-test.cuit.columbia.edu to enumerate all of them here."
NA, grow.clevelandstatecc.edu, https://grow.clevelandstatecc.edu/, https://urlscan.io/result/019ebd57-f8e9-7573-896d-8fb2e427ca07/, 2026-06-12, unauthorized_subdomain|gambling, "There are way too many unauthorized subdomains serving gambling content under grow.clevelandstatecc.edu to enumerate all of them here."
NA, auth.ctg.albany.edu, https://auth.ctg.albany.edu/, https://urlscan.io/result/019ebd57-f523-7089-a231-9c0b37c81b80/, 2026-06-12, unauthorized_subdomain|gambling, "There are way too many unauthorized subdomains serving gambling content under auth.ctg.albany.edu to enumerate all of them here."
NA, family.visitcalifornia.com, https://family.visitcalifornia.com/?btwaf=38592554, https://urlscan.io/result/019ebd57-f1a2-70d1-b623-ab679a6d936d/, 2026-06-12, unauthorized_subdomain|gambling, "There are way too many unauthorized subdomains serving gambling content under family.visitcalifornia.com to enumerate all of them here."
NA, test-wxbeacon.vaisala.com, https://test-wxbeacon.vaisala.com/?btwaf=19287429, https://urlscan.io/result/019ebd57-efe6-717d-a151-16f544985111/, 2026-06-12, unauthorized_subdomain|gambling, "There are way too many unauthorized subdomains serving gambling content under test-wxbeacon.vaisala.com to enumerate all of them here."
NA, o481.travelsouthdakota.com, https://o481.travelsouthdakota.com/, https://urlscan.io/result/019ebd57-edc1-7089-a9c7-fe276df2dc0f/, 2026-06-12, unauthorized_subdomain|gambling, ""
NA, alphaportal.orionadvisor.com, https://alphaportal.orionadvisor.com/?btwaf=83861723, https://urlscan.io/result/019ebd57-c8a3-72d2-a081-b8de2accef94/, 2026-06-12, unauthorized_subdomain|gambling, "There are way too many unauthorized subdomains serving gambling content under alphaportal.orionadvisor.com to enumerate all of them here."
NA, consist.thoughtbot.com, https://consist.thoughtbot.com/?btwaf=64694042, https://urlscan.io/result/019ebd57-e810-749b-ba99-828fe776d199/, 2026-06-12, unauthorized_subdomain|gambling, "There are way too many unauthorized subdomains serving gambling content under consist.thoughtbot.com to enumerate all of them here."
NA, server.thedraftnetwork.com, https://server.thedraftnetwork.com/?btwaf=81384527, https://urlscan.io/result/019ebd57-e4ec-7752-8fee-02da28ef9725/, 2026-06-12, unauthorized_subdomain|gambling, "There are way too many unauthorized subdomains serving gambling content under server.thedraftnetwork.com to enumerate all of them here."
NA, cf.technipfmc.com, https://cf.technipfmc.com/, https://urlscan.io/result/019ebd57-e23c-7472-8349-68a59a6edaf2/, 2026-06-12, unauthorized_subdomain|gambling, "There are way too many unauthorized subdomains serving gambling content under cf.technipfmc.com to enumerate all of them here."
NA, cowbell.teachingstrategies.com, https://cowbell.teachingstrategies.com/, https://urlscan.io/result/019ebd57-e160-7676-ac2d-305898d69b06/, 2026-06-12, unauthorized_subdomain|gambling, "There are way too many unauthorized subdomains serving gambling content under cowbell.teachingstrategies.com to enumerate all of them here."
NA, livegsc.automation.omron.com, https://livegsc.automation.omron.com/?btwaf=30591138, https://urlscan.io/result/019ebd57-c48f-719b-9c15-370a3d5e993b/, 2026-06-12, unauthorized_subdomain|gambling, "There are way too many unauthorized subdomains serving gambling content under livegsc.automation.omron.com to enumerate all of them here."
NA, spf.sunpower.com, https://spf.sunpower.com/?btwaf=41543523, https://urlscan.io/result/019ebd57-dde0-70fd-9d45-a0d51f9e8dee/, 2026-06-12, unauthorized_subdomain|gambling, "There are way too many unauthorized subdomains serving gambling content under spf.sunpower.com to enumerate all of them here."
NA, explore.sw.siemens.com, https://explore.sw.siemens.com/?btwaf=40086440, https://urlscan.io/result/019ebd57-dae0-75f8-9c77-3134623cc192/, 2026-06-12, unauthorized_subdomain|gambling, "There are way too many unauthorized subdomains serving gambling content under explore.sw.siemens.com to enumerate all of them here."
NA, dev.raws.sempra.com, https://dev.raws.sempra.com/, https://urlscan.io/result/019ebd57-d906-71fe-83e0-800650a386dd/, 2026-06-12, unauthorized_subdomain|gambling, "There are way too many unauthorized subdomains serving gambling content under dev.raws.sempra.com to enumerate all of them here."
NA, staging-studio.roche.com, https://staging-studio.roche.com/, https://urlscan.io/result/019ebd57-d625-752f-b01b-2815ba2ef5be/, 2026-06-12, unauthorized_subdomain|gambling, "There are way too many unauthorized subdomains serving gambling content under staging-studio.roche.com to enumerate all of them here."
NA, integration.dev.realvnc.com, https://integration.dev.realvnc.com/, https://urlscan.io/result/019ebd57-d406-747f-ac3c-443877a339c7/, 2026-06-12, unauthorized_subdomain|gambling, "There are way too many unauthorized subdomains serving gambling content under integration.dev.realvnc.com to enumerate all of them here."
NA, identity.primelending.com, https://identity.primelending.com/?btwaf=60952955, https://urlscan.io/result/019ebd57-d0db-73cd-bbd7-34f52643dd5d/, 2026-06-12, unauthorized_subdomain|gambling, "There are way too many unauthorized subdomains serving gambling content under identity.primelending.com to enumerate all of them here."
NA, catcoin.arizona.edu, https://catcoin.arizona.edu/, https://urlscan.io/result/019ebd57-f9e9-7198-a8f8-85bc470a4126/, 2026-06-12, unauthorized_subdomain|gambling, "There are way too many unauthorized subdomains serving gambling content under catcoin.arizona.edu to enumerate all of them here."
NA, stage.hubble.pg.com, https://stage.hubble.pg.com/, https://urlscan.io/result/019ebd57-ceda-752a-af04-42bec976fe4b/, 2026-06-12, unauthorized_subdomain|gambling, "There are way too many unauthorized subdomains serving gambling content under stage.hubble.pg.com to enumerate all of them here."
NA, prod.labplatform.vmware.com, https://prod.labplatform.vmware.com/, https://urlscan.io/result/019ebd57-f324-7188-be64-85fbb66cf9f6/, 2026-06-12, unauthorized_subdomain|gambling, "There are way too many unauthorized subdomains serving gambling content under prod.labplatform.vmware.com to enumerate all of them here."
NA, cat-999.app.hubble.pg.com, https://cat-999.app.hubble.pg.com/, https://urlscan.io/result/019ebd57-cc0b-730c-bb88-abd68886af34/, 2026-06-12, unauthorized_subdomain|gambling, "There are way too many unauthorized subdomains serving gambling content under app.hubble.pg.com to enumerate all of them here."
NA, keystone.pearsonclinical.com, https://keystone.pearsonclinical.com/, https://urlscan.io/result/019ebd57-ca2d-7568-9080-cbca009e39c8/, 2026-06-12, unauthorized_subdomain|gambling, "There are way too many unauthorized subdomains serving gambling content under keystone.pearsonclinical.com to enumerate all of them here."
NA, mlc-auth.svc.oneadvanced.com, https://mlc-auth.svc.oneadvanced.com/, https://urlscan.io/result/019ebd57-c6d5-700c-8f57-5632563235d2/, 2026-06-12, unauthorized_subdomain|gambling, "There are way too many unauthorized subdomains serving gambling content under mlc-auth.svc.oneadvanced.com to enumerate all of them here."
NA, cimac-uat.nci.nih.gov, https://cimac-uat.nci.nih.gov/, https://urlscan.io/result/019ebd70-42cc-70c9-88f5-a93afccf4fe1/, 2026-06-12, unauthorized_subdomain|gambling, "There are way too many unauthorized subdomains serving gambling content under cimac-uat.nci.nih.gov to enumerate all of them here."
NA, eas.owa.delaware.gov, https://eas.owa.delaware.gov/, https://urlscan.io/result/019ebd74-8f0c-77ea-928a-bd3662d1527f/, 2026-06-12, unauthorized_subdomain|gambling, "There are way too many unauthorized subdomains serving gambling content under eas.owa.delaware.gov to enumerate all of them here."
NA, cbdm.hmsrsc.poc.hms.harvard.edu, http://cbdm.hmsrsc.poc.hms.harvard.edu/, https://urlscan.io/result/019ebd75-eb80-728d-bea8-3ec9526e6aa5/, 2026-06-12, unauthorized_subdomain|gambling, "There are way too many unauthorized subdomains serving gambling content under hmsrsc.poc.hms.harvard.edu to enumerate all of them here."
NA, dev.dms.knoxcountytn.gov, https://dev.dms.knoxcountytn.gov/?btwaf=63023657, https://urlscan.io/result/019ebd70-3ec8-77f6-a82e-97eab725bac2/, 2026-06-12, unauthorized_subdomain|gambling, "There are way too many unauthorized subdomains serving gambling content under dev.dms.knoxcountytn.gov to enumerate all of them here."
NA, es.library.nyu.edu, https://es.library.nyu.edu/?btwaf=73626391, https://urlscan.io/result/019ebd6f-f6e8-76be-b8b2-8568d0d48305/, 2026-06-12, unauthorized_subdomain|gambling, "There are way too many unauthorized subdomains serving gambling content under es.library.nyu.edu to enumerate all of them here."
NA, www-staging.whoi.edu, https://www-staging.whoi.edu/?btwaf=99055269, https://urlscan.io/result/019ebd70-00b1-74d6-a83d-e22469e9a063/, 2026-06-12, unauthorized_subdomain|gambling, "There are way too many unauthorized subdomains serving gambling content under www-staging.whoi.edu to enumerate all of them here."
NA, beo89.live.cotta.jp, https://beo89.live.cotta.jp/, https://urlscan.io/result/019ebd70-52e6-773a-918b-1f47cf079856/, 2026-06-12, unauthorized_subdomain|gambling, "There are way too many unauthorized subdomains serving gambling content under live.cotta.jp to enumerate all of them here."
NA, segpoc.devops.ucop.edu, https://segpoc.devops.ucop.edu/?btwaf=20069240, https://urlscan.io/result/019ebd6f-fa97-74e8-9a1c-5ef0eec9db45/, 2026-06-12, unauthorized_subdomain|gambling, "There are way too many unauthorized subdomains serving gambling content under segpoc.devops.ucop.edu to enumerate all of them here."
NA, cdn.staging.app.rms.juilliard.edu, https://cdn.staging.app.rms.juilliard.edu/, https://urlscan.io/result/019ebd6f-f474-778c-a046-fea04a9867f1/, 2026-06-12, unauthorized_subdomain|gambling, "There are way too many unauthorized subdomains serving gambling content under app.rms.juilliard.edu to enumerate all of them here."
NA, app.rms.juilliard.edu, https://app.rms.juilliard.edu/, https://urlscan.io/result/019ebd6f-f23f-732c-9d9c-a5ea7eeab3a6/, 2026-06-12, unauthorized_subdomain|gambling, "There are way too many unauthorized subdomains serving gambling content under app.rms.juilliard.edu to enumerate all of them here."
NA, request.advanced.jhu.edu, https://request.advanced.jhu.edu/, https://urlscan.io/result/019ebd6f-f164-766d-aad6-0473491fb900/, 2026-06-12, unauthorized_subdomain|gambling, "There are way too many unauthorized subdomains serving gambling content under request.advanced.jhu.edu to enumerate all of them here."
NA, perfsonar.cloud.tamu.edu, https://perfsonar.cloud.tamu.edu/?btwaf=71231851, https://urlscan.io/result/019ebd6f-f86e-74c5-8d1d-6a11f8771a53/, 2026-06-12, unauthorized_subdomain|gambling, "There are way too many unauthorized subdomains serving gambling content under perfsonar.cloud.tamu.edu to enumerate all of them here."
NA, ip106.ip-139-99-82.net, https://ip106.ip-139-99-82.net/, https://urlscan.io/result/019ebd81-8823-71bd-b533-67623a7dec94/, 2026-06-12, gambling, ""
NA, xn---10--100--zh2askmc7a8dxa3bzfp1inq7krkoeb.mcoapi.minecraft.net, http://xn---10--100--zh2askmc7a8dxa3bzfp1inq7krkoeb.mcoapi.minecraft.net/, https://urlscan.io/result/019ebd8a-9e68-716b-9f22-157f0c2bbfda/, 2026-06-12, unauthorized_subdomain|gambling, ""
NA, dev.content.cognia.org, http://dev.content.cognia.org/, https://urlscan.io/result/019ebd91-d6f3-756a-a1b6-7b0ebe8a9317/, 2026-06-12, unauthorized_subdomain|gambling, "There are way too many unauthorized subdomains serving gambling content under dev.content.cognia.org to enumerate all of them here."
NA, connect.olgchs.org, http://connect.olgchs.org/?btwaf=62516795, https://urlscan.io/result/019ebd92-517f-730f-9d97-041a4783bee3/, 2026-06-12, unauthorized_subdomain|gambling, "There are way too many unauthorized subdomains serving gambling content under connect.olgchs.org to enumerate all of them here."
NA, w196.worldvision.org, http://w196.worldvision.org/, https://urlscan.io/result/019ebd96-5a38-74ed-9de9-04b64f597d2a/, 2026-06-12, unauthorized_subdomain|gambling, "There are way too many unauthorized subdomains serving gambling content under w196.worldvision.org to enumerate all of them here."
NA, staff.ncarb.org, http://staff.ncarb.org/?btwaf=83315076, https://urlscan.io/result/019ebd95-dc92-72e3-a96b-786ae3f89ea1/, 2026-06-12, unauthorized_subdomain|gambling, ""
NA, diamondappliance.com, https://diamondappliance.com/, https://urlscan.io/result/019ebda9-eb32-76ba-b2f3-c655b9b19efb/, 2026-06-12, cloaked_gambling, ""
NA, inklingmarketing.in, https://inklingmarketing.in/giris, https://urlscan.io/result/019ebdab-5f5b-7012-8a69-dca9dffa301c/, 2026-06-12, cloaked_gambling, ""
NA, satli.co.za, https://www.satli.co.za/, https://urlscan.io/result/019ebdb4-2c46-763e-b267-be0d220a273c/, 2026-06-12, cloaked_gambling, ""
NA, mindthenutritiongap.gr, https://mindthenutritiongap.gr/, https://urlscan.io/result/019ebdb4-335a-7362-bf06-3e370cf2a494/, 2026-06-12, cloaked_gambling, ""
NA, cadreatech.com, https://cadreatech.com/, https://urlscan.io/result/019ebdb4-3037-762a-a480-c50cfc30fb58/, 2026-06-12, cloaked_gambling, ""
NA, atlantaappliance.com, https://atlantaappliance.com/, https://urlscan.io/result/019ebdb9-ca1f-729e-8369-7ec6f0e4aa90/|https://urlscan.io/result/019ebdbc-d779-744b-8a02-ebc993c31ee7/, 2026-06-12, link_injection|cloaked_gambling, ""
NA, opstinakiselavoda.gov.mk, https://opstinakiselavoda.gov.mk/, https://urlscan.io/result/019ebdba-3729-702e-9ba6-afa4f1c32e99/, 2026-06-12, link_injection, ""
NA, www.capandgown.stanford.edu, https://www.capandgown.stanford.edu/post/spring-2023-virtual-event, https://urlscan.io/result/019ebe08-4027-73c5-afcc-26fdbc9bcc26/, 2026-06-12, link_injection|cloaked_gambling, "The comments with the links only show up when viewed with the Googlebot user agent. They don't show to a regular visitor. This is a Wix site."
NA, agencija.gov.mk, https://agencija.gov.mk/soveti/, https://urlscan.io/result/019ebe18-4fe7-73cf-924d-5607db3038e3/, 2026-06-12, gambling, ""
NA, www.struga.gov.mk, https://www.struga.gov.mk/kryetari/, https://urlscan.io/result/019ebe18-45f8-773d-be75-e8b0207f60d7/, 2026-06-12, link_injection, ""
NA, preporaki-peip.mon.gov.mk, https://preporaki-peip.mon.gov.mk/postavi-prasanje/, https://urlscan.io/result/019ebe22-4bff-726d-a432-54456d86f3e1/, 2026-06-12, cloaked_gambling, ""
NA, northeastregion.gov.mk, https://northeastregion.gov.mk/proekti/, https://urlscan.io/result/019ebe22-311a-7432-8c20-5a989d57ab9f/, 2026-06-12, cloaked_gambling, ""
NA, identitiesjournal.edu.mk, https://identitiesjournal.edu.mk/index.php/IJPGC, https://urlscan.io/result/019ebe2c-830c-7444-be8b-f8fdada7e3f2/, 2026-06-12, link_injection, ""
NA, kariera.pf.ukim.edu.mk, https://kariera.pf.ukim.edu.mk/, https://urlscan.io/result/019ebe33-33bf-743c-b5cf-7d26c514dacf/, 2026-06-12, cloaked_gambling, ""
NA, kocoracinsvn.edu.mk, https://kocoracinsvn.edu.mk/za-nas/, https://urlscan.io/result/019ebe37-3000-73b1-bd38-7128cab29c31/, 2026-06-12, gambling, ""
NA, mail.identitiesjournal.edu.mk, https://mail.identitiesjournal.edu.mk/index.php/IJPGC/article/view/235?articlesBySameAuthorPage=4, https://urlscan.io/result/019ebe37-399d-724b-af82-a972b1d07570/, 2026-06-12, link_injection, ""
NA, students.asm.edu.mk, https://students.asm.edu.mk/articleluz/c%C3%A1-c%C6%B0%E1%BB%A3c-esport-li%C3%AAn-qu%C3%A2n/, https://urlscan.io/result/019ebe3c-d8f7-736f-855c-90b0420565e8/, 2026-06-12, cloaked_gambling, ""
NA, ooukgjane.edu.mk, https://www.ooukgjane.edu.mk/post/%D0%B7%D0%B4%D1%80%D1%83%D0%B6%D0%B5%D0%BD%D0%B8%D0%B5%D1%82%D0%BE-%D0%BD%D0%B0-%D0%BB%D0%B8%D1%82%D0%B5%D1%80%D0%B0%D1%82%D1%83%D1%80%D0%BD%D0%B8-%D1%82%D0%B2%D0%BE%D1%80%D1%86%D0%B8, https://urlscan.io/result/019ebe3c-d681-732c-b6b3-22d509d3d738/, 2026-06-12, cloaked_gambling, "The comments with the links only show up when viewed with the Googlebot user agent. They don't show to a regular visitor. This is a Wix site."
NA, teachers.asm.edu.mk, https://teachers.asm.edu.mk/article-store/slot-gacor-b1--(agen108)/, https://urlscan.io/result/019ebe3c-d2db-729b-b08f-fbb5b66dcd71/, 2026-06-12, cloaked_gambling, ""
NA, oukirilimetodij.edu.mk, https://oukirilimetodij.edu.mk/, https://urlscan.io/result/019ebe3e-c985-7323-ace4-e27cc635380c/, 2026-06-12, link_injection, ""
NA, ccrse.seis.ucla.edu, https://ccrse.seis.ucla.edu/, https://urlscan.io/result/019ebe77-cf76-74ad-bfc2-4be10d06f28a/, 2026-06-13, link_injection, ""
NA, www.theamericansweets.com, https://www.theamericansweets.com/, https://urlscan.io/result/019ebe7b-6f07-777a-9261-e085497eec42/, 2026-06-13, gambling, ""
NA, woodyantique.com, https://www.woodyantique.com/testimonial, https://urlscan.io/result/019ebe7d-269d-758c-bd6f-ce781b38bae0/, 2026-06-13, cloaked_commerce, ""
NA, prathergroup.mit.edu, https://prathergroup.mit.edu/ana-vila-santa/, https://urlscan.io/result/019ebe88-79d7-7019-9942-0702017d9965/, 2026-06-13, link_injection, ""
NA, beadcore.jhu.edu, https://beadcore.jhu.edu/, https://urlscan.io/result/019ebe99-6057-749f-b291-f7ed37ec8ee3/, 2026-06-13, link_injection, ""
NA, www.vigc.be, https://www.vigc.be/, https://urlscan.io/result/019ebe9d-631d-739a-930d-b7129a1b10b8/|https://urlscan.io/result/019ebea9-7ab9-71e9-b682-af1b9b6e92eb/, 2026-06-13, link_injection|cloaked_gambling, ""
NA, mamaortodonta.pl, https://mamaortodonta.pl/, https://urlscan.io/result/019ebe9d-5d26-75ca-b06f-dcf6835386f1/, 2026-06-13, link_injection, ""
NA, hicarquitectura.com, https://hicarquitectura.com/, https://urlscan.io/result/019ebe9d-58b3-779d-8597-e606a56876bc/|https://urlscan.io/result/019ebea9-71f7-702e-9e28-60a6be6bf73d/, 2026-06-13, link_injection|cloaked_gambling, ""
NA, mezzanin.web.leuphana.de, https://mezzanin.web.leuphana.de/, https://urlscan.io/result/019ebe9d-575b-716b-b7ad-4c5b2e8931fa/|https://urlscan.io/result/019ebea9-6f00-726c-9562-6c7bc6268971/, 2026-06-13, link_injection|cloaked_gambling, ""
NA, jigawastate.gov.ng, https://jigawastate.gov.ng/, https://urlscan.io/result/019ebe9d-4f5a-7503-8d2b-a3cb77469f55/|https://urlscan.io/result/019ebea9-684f-70ce-b377-23fe7d71f342/, 2026-06-13, link_injection|cloaked_gambling, ""
NA, sanctusglobal.com, https://sanctusglobal.com/, https://urlscan.io/result/019ebe9d-10fc-727f-8baa-487af1376e9d/, 2026-06-13, link_injection, ""
NA, web.eplasalle.es, https://web.eplasalle.es/, https://urlscan.io/result/019ebe9d-6d31-7425-91d1-21d14789f24a/, 2026-06-13, link_injection, ""
NA, www.caldesi.com, https://www.caldesi.com/, https://urlscan.io/result/019ebe9d-6102-7281-ae84-3e264c607bcb/|https://urlscan.io/result/019ebea9-792a-771e-8616-5763f1aa5e55/, 2026-06-13, link_injection|cloaked_gambling, ""
NA, www.activspaces.com, https://www.activspaces.com/, https://urlscan.io/result/019ebe9d-380b-7219-963c-af0ea7036d7c/, 2026-06-13, gambling, ""
NA, aaawe.org, https://aaawe.org/, https://urlscan.io/result/019ebe9d-3461-733f-9768-0e1c87fe5abf/, 2026-06-13, gambling, ""
NA, munipacaipampa.gob.pe, https://munipacaipampa.gob.pe/, https://urlscan.io/result/019ebea9-73fa-7579-bbdf-484b55a30bb6/, 2026-06-13, cloaked_gambling, ""
NA, angelodarrigo.com, https://www.angelodarrigo.com/, https://urlscan.io/result/019ebea9-66ac-74f9-8cce-128dab2de926/, 2026-06-13, cloaked_gambling, ""
NA, www.anthonyantonellis.com, https://www.anthonyantonellis.com/, https://urlscan.io/result/019ebea9-6595-736d-87c0-6f4fd87df690/, 2026-06-13, cloaked_gambling, ""
NA, jakebadulake.com.br, https://jakebadulake.com.br/, https://urlscan.io/result/019ebea9-2c33-750e-b005-8d0703c81075/, 2026-06-13, cloaked_gambling, ""
NA, salebrasa.com.br, https://salebrasa.com.br/, https://urlscan.io/result/019ebea9-60b6-71f9-8633-18d3b9cb2a2e/, 2026-06-13, cloaked_gambling, ""
NA, trikon.novaworks.net, https://trikon.novaworks.net/, https://urlscan.io/result/019ebea9-5eb2-7663-bc99-31efb6b7ee63/, 2026-06-13, cloaked_gambling, ""
NA, medvedrunwalk.com, https://www.medvedrunwalk.com/, https://urlscan.io/result/019ebea9-5db2-700e-8788-f89b63869fcd/, 2026-06-13, cloaked_gambling, ""
NA, www.consultec.es, https://www.consultec.es/, https://urlscan.io/result/019ebea9-5bb8-7390-8db9-2299f385c795/, 2026-06-13, cloaked_gambling, ""
NA, clubemogiano.com, https://clubemogiano.com/, https://urlscan.io/result/019ebea9-31a7-73e2-99af-1b5c73ffb937/, 2026-06-13, cloaked_gambling, ""
NA, first-ally.com, https://first-ally.com/, https://urlscan.io/result/019ebea9-237a-775e-8153-2e1c744b0b87/, 2026-06-13, cloaked_gambling, ""
NA, veiling.com.br, https://veiling.com.br/, https://urlscan.io/result/019ebea9-3c87-71ef-bc36-8f8d74d7b5b6/, 2026-06-13, cloaked_gambling, ""
NA, www.os-sk.edu.ba, https://www.os-sk.edu.ba/, https://urlscan.io/result/019ebea9-7e16-731c-ace5-d907a9d0cfce/, 2026-06-13, cloaked_gambling, ""
NA, www.nintheastdental.com, https://www.nintheastdental.com/, https://urlscan.io/result/019ebea9-52df-71bd-951c-ceb45216b374/, 2026-06-13, cloaked_gambling, ""
NA, ecletiq.com.br, https://ecletiq.com.br/, https://urlscan.io/result/019ebea9-2fb1-76ee-a585-c9e4b6b85224/, 2026-06-13, cloaked_gambling, ""
NA, mirzasalman.com, https://mirzasalman.com/, https://urlscan.io/result/019ebea9-38c9-7600-ae35-49f07a6db8c0/, 2026-06-13, cloaked_commerce, ""
NA, liceum.ur.edu.pl, https://liceum.ur.edu.pl/, https://urlscan.io/result/019ebea9-6a65-709f-a2df-f22599cbc75c/, 2026-06-13, cloaked_gambling, ""
NA, alcantodelgallo.net, https://www.alcantodelgallo.net/, https://urlscan.io/result/019ebea9-4820-7730-8e95-d418ed754130/, 2026-06-13, cloaked_gambling, ""
NA, amtumarilia.com.br, https://amtumarilia.com.br/, https://urlscan.io/result/019ebea9-2bf6-76c1-b504-d6aa9a9fc61b/, 2026-06-13, cloaked_gambling, ""
NA, frutosdegoias.com.br, https://frutosdegoias.com.br/, https://urlscan.io/result/019ebea9-3f7f-74cc-b2e8-90883e48602c/, 2026-06-13, cloaked_gambling, ""
NA, reginaortega.com.br, https://www.reginaortega.com.br/, https://urlscan.io/result/019ebf5b-c4cd-723d-abe5-8aebf659c086/, 2026-06-13, cloaked_gambling, ""
NA, zanna.novaworks.net, https://zanna.novaworks.net/, https://urlscan.io/result/019ebf67-5688-756c-8432-68534883ac4c/, 2026-06-13, link_injection, ""
NA, msstankovic.edu.rs, https://msstankovic.edu.rs/%D1%84%D0%B8%D0%BD%D0%B0%D0%BD%D1%81%D0%B8%D1%98%D0%B5/, https://urlscan.io/result/019ebf79-75eb-77cc-ac1a-da37b935e85c/, 2026-06-13, gambling, ""
NA, unt.edu.rs, https://unt.edu.rs/, https://urlscan.io/result/019ebf7c-323f-7689-9071-df492f4fc81d/, 2026-06-13, cloaked_gambling, ""
NA, osnadamatic.edu.rs, https://www.osnadamatic.edu.rs/index.php/%D0%BB%D0%B5%D1%82%D0%BE%D0%BF%D0%B8%D1%81/37-2013-2014/101-pr-sl-v-d-n-sh-l.html, https://urlscan.io/result/019ebf7c-429b-71f4-ad66-1bd3a6e21cd5/, 2026-06-13, cloaked_gambling, ""
NA, tehnickaso.edu.rs, https://tehnickaso.edu.rs/ucenici/, https://urlscan.io/result/019ebf7c-3956-744d-8ba9-c1a86a726ba7/, 2026-06-13, cloaked_gambling, ""
